hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
bc6a9c8a3c88,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.155,
cac50e45dca4,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,7,0,1,0,0,7,0,0,0,0.108,
8d3a0baf7058,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.096,
180f8c19bf01,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.064,
b8f29de16107,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.056,
92e88fadfd79,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.073,
8ac64c85e1dd,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.11,
ecef83bfa24d,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.076,
1aa6f6646115,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.077,
7a0222e98017,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.072,
ea54385cd4ac,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.06,
6d5ddce41e52,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.075,
c946eca90b38,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.097,
4b7bb3c02040,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,2028,7,0,1,0,0,7,0,0,0,0.084,
43eeb7021a84,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.085,
70eb6f26be0d,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.106,
17fa168dbb97,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.073,
1a0b3bed006a,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,0,0,8,0,0,0,0,0,0,0.06,
a6e10bf5e213,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.072,
97e60bd88e1b,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.061,
c35ac0395426,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.081,
35b87f2cd158,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,0,0,8,0,0,0,0,0,0,0.084,
5659b50ff1b9,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.07,
142514c45be0,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.083,
cfcb95272aa9,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.083,
a39c446ae758,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,7,0,1,0,0,7,0,0,0,0.078,
15e36cbe47db,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.095,
7ca5e745ed39,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.088,
d54cb57e490d,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.07,
4b935bf6ad88,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.049,
9d18d5237b79,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.064,
df02227b072e,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.071,
d483fa8cc974,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.083,
da0e37451907,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.073,
8ace68dc4e14,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.072,
53a85a8ec9c6,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.085,
9d2f621a3911,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.059,
9baa69b23fba,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,7,0,1,0,0,7,0,0,0,0.061,
63e50401f5c3,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.059,
789237cadb73,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.066,
4add34d13b46,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.07,
e560dfa39233,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.059,
37ce4d454e07,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.06,
b8ab4358d085,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.061,
913ed50ffe33,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.083,
b75c30bd813d,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.085,
796739a0d039,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.082,
f55b3fc332bd,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.084,
8188551c0bb9,13,F2,5,4,9,exhaustive-bilinear,2197,EMPTY,0,0,0,0,0,0,0,0,0,0,0.063,
578952311bc5,13,F2,5,7,12,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,2.887,
81ef8437cc9f,13,F2,4,5,9,exhaustive-bilinear,2197,EMPTY,0,0,0,0,0,0,0,0,0,0,0.058,
89ad95a7b15a,13,F2,5,4,9,exhaustive-bilinear,2197,EMPTY,0,0,0,0,0,0,0,0,0,0,0.05,
4de24b9d3ac4,13,F2,6,6,12,exhaustive-bilinear,371293,EMPTY,0,0,0,0,0,0,0,0,0,0,18.853,
b329456c14c6,13,F2,6,4,10,exhaustive-bilinear,2197,NONEMPTY,156,8,0,0,0,8,0,0,0,0,0.038,
8546e70d71c8,13,F2,7,6,13,exhaustive-bilinear,371293,EMPTY,0,0,0,0,0,0,0,0,0,0,20.839,
72669f9d2b81,13,F2,4,6,10,exhaustive-bilinear,2197,EMPTY,0,0,0,0,0,0,0,0,0,0,0.024,
00f223e4dc89,13,F2,6,5,11,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,0.632,
d10c673f0be4,13,F2,7,5,12,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,1.458,
ad7f867171ab,13,F2,5,5,10,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,0.459,
fb9356304555,13,F2,5,6,11,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,0.774,
18e9f794fe5d,13,F2,6,6,12,exhaustive-bilinear,371293,NONEMPTY,156,8,0,0,0,8,0,0,0,0,7.732,
