hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
58467d25e12b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.139,
749d46bdd122,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,7,0,1,0,0,7,0,0,0,142.234,
95368e8d2c2f,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.061,
2683cdfebc44,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.037,
491945c221cb,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.04,
de24a61aad80,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.039,
c4e9de8a1fb3,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
4fb70396ea1a,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.039,
a1e706ded209,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.041,
2a2fa717e308,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
bd24bbabed2b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
8f5573dadc19,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.042,
5c13edf60888,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.045,
bc64e2c78816,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,1210,7,0,1,0,0,7,0,0,0,140.15,
07e17807d6b0,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.069,
28810fe3333c,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.078,
696094bbf0aa,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.062,
e7030ae24f4c,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,0,0,8,0,0,0,0,0,0,0.024,
f0db452001a6,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.023,
04adbfb15b7e,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.045,
bd1b98f0750b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.026,
e4e669f00b07,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,0,0,8,0,0,0,0,0,0,0.031,
c9901f7b5b8d,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.041,
cd384ca3c1be,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.052,
b3354b486272,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.05,
