hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
6779fa13c73b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.079,
256160fa7869,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,2,4,0,0,0,0,0.545,
ef5fccd7e68e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.176,
f77771acc849,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.424,
2b796756e70e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.055,
259628a82525,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.155,
dc4677e49b11,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.297,
657d5fa4674b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.451,
f7623fcff33a,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.032,
252ffcaec0dc,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,4,2,0,0,0,0,2.469,
3701df70a4c6,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.258,
98a344a40c46,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.454,
dd6a5719ffd1,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.044,
c4e04f0b8458,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,54,6,0,2,2,4,0,0,0,0,0.515,
8f226eff8ce2,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.194,
e6f1c8b0e432,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.438,
834c9fbb2cb6,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.059,
d97ba410c993,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,2,4,0,0,0,0,0.531,
3466651b7933,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.23,
b645ef7c7799,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.427,
cde9bae36ca2,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.045,
36b363c5d338,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,54,6,0,2,4,2,0,0,0,0,2.604,
a8d22115f3ba,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.268,
2502b9e73234,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.497,
c6800554d84e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.053,
ac113201632b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,2,4,0,0,0,0,0.527,
e8aa3202a3c4,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.226,
45524bbafcf3,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.497,
3ff4a5cfa03a,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.049,
890d624fc092,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.136,
62ae252462a0,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.231,
dd947da35ab1,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.431,
3a462f086bc8,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.029,
4c3477e661c3,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,4,2,0,0,0,0,2.004,
95c7504f17ba,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.169,
