hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
6779fa13c73b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.571,
256160fa7869,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,10,0,2,2,8,0,0,0,0,4.281,
ef5fccd7e68e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.153,
f77771acc849,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.188,
2b796756e70e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.045,
259628a82525,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.092,
dc4677e49b11,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.127,
657d5fa4674b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.14,
f7623fcff33a,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.04,
252ffcaec0dc,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,10,0,2,6,4,0,0,0,0,8.365,
3701df70a4c6,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.174,
98a344a40c46,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.155,
dd6a5719ffd1,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.049,
c4e04f0b8458,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,54,18,0,2,2,16,0,0,0,0,8.738,
8f226eff8ce2,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.135,
e6f1c8b0e432,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.147,
834c9fbb2cb6,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.047,
d97ba410c993,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,10,0,2,2,8,0,0,0,0,1.889,
3466651b7933,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.133,
b645ef7c7799,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.148,
cde9bae36ca2,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.047,
36b363c5d338,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,54,18,0,2,6,12,0,0,0,0,16.543,
a8d22115f3ba,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.139,
2502b9e73234,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.146,
c6800554d84e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.047,
ac113201632b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,10,0,2,2,8,0,0,0,0,4.154,
e8aa3202a3c4,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.134,
45524bbafcf3,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.15,
3ff4a5cfa03a,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.048,
890d624fc092,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.099,
62ae252462a0,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.126,
dd947da35ab1,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.139,
3a462f086bc8,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.042,
4c3477e661c3,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,10,0,2,6,4,0,0,0,0,7.847,
95c7504f17ba,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.166,
2fe25ce97e16,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.146,
e3039380da31,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.046,
7e4796f4c566,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,10,0,2,2,8,0,0,0,0,4.02,
2233714736b1,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.136,
2d2aa5cc2c2b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.147,
9c000ef06185,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.045,
a38c29f79dc6,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.096,
dffcf4fa9919,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.12,
8901d655197b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.139,
3c83b2249e9e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.043,
