hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
376ebcbe6f85,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.233,
177283154864,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,272,7,0,1,0,0,7,0,0,0,0.143,
5117aa220e6a,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.167,
6ea6b99ecf9b,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.201,
3ee44a89c2a2,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.148,
60bf9e7c3055,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.083,
162625e34709,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.169,
3831f7d00305,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.161,
7113f11e78e0,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.193,
799b7c968b97,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.177,
a4b44f2ae805,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.173,
6ad54376483f,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.17,
5fb91e7067b8,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.266,
45295483ecdd,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,4624,7,0,1,0,0,7,0,0,0,0.171,
8cd4ee8ba514,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.172,
6aa8811cef94,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.177,
f3656a29ea7d,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.159,
f8fe5e0167ea,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,272,0,0,8,0,0,0,0,0,0,0.171,
7537591317d4,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.156,
ebfa416e7d34,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.166,
01600978848b,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.159,
7a70d838f8ee,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,272,0,0,8,0,0,0,0,0,0,0.207,
5a9004d7449f,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.237,
5c7361274501,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.314,
f48153aa054b,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.265,
71a0f8205665,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,272,7,0,1,0,0,7,0,0,0,0.191,
58a97c22bba3,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.189,
43bf1267f91f,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.178,
1eaa4ba97e0b,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.179,
1ce49f99fc35,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.142,
a6657752317c,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.162,
185718d0ab3b,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.187,
c37f7a8cd636,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.194,
880a1330c8df,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.166,
9f5c593be425,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.178,
8e4026d13e6f,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.181,
e37bcb665c78,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.153,
bab9403f7486,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,272,7,0,1,0,0,7,0,0,0,0.149,
4c6ba80b5088,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.165,
db953ece368a,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.157,
64b8ee8bb254,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.101,
ebaab96de745,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.162,
3c61ff98bd29,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.187,
7a2b773c87b8,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.172,
401f221c97bf,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.242,
ad4246136c08,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.197,
81304a79923e,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.198,
7b0f9b5e0bdd,17,F1,4,5,9,exhaustive-bilinear,4913,NONEMPTY,16,0,0,8,0,0,0,0,0,0,0.221,
979a01822d85,17,F2,6,5,11,exhaustive-bilinear,83521,NONEMPTY,272,8,0,0,0,0,8,0,0,0,6.27,
e4bcbda7f550,17,F2,7,6,13,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.89,
f50780204d93,17,F2,5,4,9,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.087,
