hash,label,deg_P,deg_y,species,U_bezout,U_residual_terms,SY,FIB,instrument,n_places_inf,genus,period_verdict,witness
c5e02d711fe5,"G1 h0=-3 c=2 a=0 n=1 m=2 t=[(0, Fraction(1, 1))]",3,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,0,VANISHING,"eta = -2 dw0/(s*alpha) is globally exact; genus 0 with a single puncture, H_1 = "
a3b909a78c74,"G1 h0=-1 c=1 a=0 n=1 m=2 t=[(0, Fraction(-3, 1)), (1, Fraction(-3, 1))]",3,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,0,VANISHING,"eta = -2 dw0/(s*alpha) is globally exact; genus 0 with a single puncture, H_1 = "
a03f511f7ecd,"G1 h0=-3 c=-1 a=2 n=1 m=2 t=[(0, Fraction(-3, 1)), (1, Fraction(1, 1)), (2, Fraction(-2, 1))]",5,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,0,VANISHING,"eta = -2 dw0/(s*alpha) is globally exact; genus 0 with a single puncture, H_1 = "
fef547c2b095,"G1 h0=1 c=-1 a=0 n=1 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(1, 1)), (2, Fraction(-2, 1)), (3, Fraction(-3, 1))]",7,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,0,VANISHING,"eta = -2 dw0/(s*alpha) is globally exact; genus 0 with a single puncture, H_1 = "
a6f2275bea24,"G1 h0=1 c=2 a=1 n=2 m=2 t=[(0, Fraction(2, 1))]",4,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,0,NONVANISHING,"residue at each of the two places over x = infinity"
6836bcb45f5b,"G1 h0=-1 c=3 a=0 n=2 m=2 t=[(1, Fraction(-1, 1))]",4,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,0,NONVANISHING,"residue at each of the two places over x = infinity"
4dbdab934ff9,"G1 h0=2 c=-2 a=2 n=2 m=2 t=[(0, Fraction(2, 1)), (2, Fraction(-1, 1))]",6,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,0,NONVANISHING,"residue at each of the two places over x = infinity"
5e76efef99d1,"G1 h0=-3 c=-1 a=0 n=2 m=2 t=[(0, Fraction(2, 1)), (1, Fraction(1, 1)), (2, Fraction(3, 1)), (3, Fraction(-1, 1))]",8,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,0,NONVANISHING,"residue at each of the two places over x = infinity"
4dda6f050f87,"G1 h0=-3 c=1 a=-1 n=3 m=2 t=[(0, Fraction(-3, 1))]",5,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
109b34dbdc2f,"G1 h0=-3 c=1 a=0 n=3 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1))]",5,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
7d0e083da886,"G1 h0=1 c=-2 a=-1 n=3 m=2 t=[(1, Fraction(-3, 1)), (2, Fraction(-3, 1))]",7,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
6b6044d20df4,"G1 h0=-1 c=1 a=2 n=3 m=2 t=[(1, Fraction(1, 1)), (2, Fraction(1, 1)), (3, Fraction(1, 1))]",9,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
efd48c6b2213,"G1 h0=-3 c=1 a=0 n=4 m=2 t=[(0, Fraction(-3, 1))]",6,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
a16282035d07,"G1 h0=2 c=2 a=0 n=4 m=2 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1))]",6,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
4b54e73ae8ae,"G1 h0=-3 c=-2 a=0 n=4 m=2 t=[(2, Fraction(-1, 1))]",8,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
79b4bd399382,"G1 h0=-1 c=-1 a=0 n=4 m=2 t=[(0, Fraction(3, 1)), (3, Fraction(-1, 1))]",10,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
dff7b6ad99e8,"G1 h0=2 c=2 a=2 n=5 m=2 t=[(0, Fraction(1, 1))]",7,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
0eaea989d80a,"G1 h0=-1 c=-2 a=0 n=5 m=2 t=[(0, Fraction(3, 1)), (1, Fraction(-3, 1))]",7,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
a1f03a53544d,"G1 h0=2 c=1 a=2 n=5 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(-1, 1)), (2, Fraction(1, 1))]",9,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
b3e20b4cd68c,"G1 h0=2 c=-2 a=1 n=5 m=2 t=[(1, Fraction(-1, 1)), (2, Fraction(3, 1)), (3, Fraction(-3, 1))]",11,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
ad4e683f969f,"G1 h0=-1 c=-1 a=0 n=6 m=2 t=[]",8,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
cd764775d247,"G1 h0=-3 c=3 a=1 n=6 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1))]",8,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
4d828474bfe5,"G1 h0=-1 c=1 a=0 n=6 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(-1, 1)), (2, Fraction(2, 1))]",10,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
284e83fc0c40,"G1 h0=2 c=-2 a=1 n=6 m=2 t=[(0, Fraction(3, 1)), (1, Fraction(3, 1)), (2, Fraction(-2, 1)), (3, Fraction(1, 1))]",12,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
981e0b0bb26c,"G1 h0=2 c=3 a=0 n=7 m=2 t=[(0, Fraction(1, 1))]",9,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
27f4531120ff,"G1 h0=2 c=-1 a=-1 n=7 m=2 t=[(0, Fraction(1, 1)), (1, Fraction(3, 1))]",9,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
743baa1812f2,"G1 h0=-1 c=2 a=0 n=7 m=2 t=[(0, Fraction(-2, 1)), (2, Fraction(1, 1))]",11,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
