support_hash,variant,deg_P,deg_Q,n_mono_P,n_mono_Q,prime,verdict,wall_s
0925795c7a3a,V0,190,190,15,15,999983,EMPTY,0.82
0925795c7a3a,V0,190,190,15,15,1000003,EMPTY,0.78
0925795c7a3a,V1,190,190,19,19,999983,EMPTY,3.57
0925795c7a3a,V1,190,190,19,19,1000003,EMPTY,3.44
c139caa9d735,V0,209,209,16,16,999983,EMPTY,0.9
c139caa9d735,V0,209,209,16,16,1000003,EMPTY,0.92
c139caa9d735,V1,209,209,20,20,999983,EMPTY,3.96
c139caa9d735,V1,209,209,20,20,1000003,EMPTY,4.11
71c4e0d1f75d,V0,143,143,16,16,999983,EMPTY,0.93
71c4e0d1f75d,V0,143,143,16,16,1000003,EMPTY,0.87
71c4e0d1f75d,V1,143,143,20,20,999983,EMPTY,4.2
71c4e0d1f75d,V1,143,143,20,20,1000003,EMPTY,4.2
41aba348735d,V0,150,150,20,20,999983,EMPTY,1.76
41aba348735d,V0,150,150,20,20,1000003,EMPTY,2.3
41aba348735d,V1,150,150,24,24,999983,EMPTY,8.29
41aba348735d,V1,150,150,24,24,1000003,EMPTY,8.09
997abf998dec,V0,176,176,16,16,999983,EMPTY,0.86
997abf998dec,V0,176,176,16,16,1000003,EMPTY,0.89
997abf998dec,V1,176,176,20,20,999983,EMPTY,4.71
997abf998dec,V1,176,176,20,20,1000003,EMPTY,4.61
