support_hash,deg_P,deg_Q,k,n_mono_P,n_mono_Q,prime,verdict,wall_s
eeb49cf55361,116,145,18,18,18,999983,EMPTY,0.63
eeb49cf55361,116,145,18,18,18,1000003,EMPTY,0.67
67d60885d2ff,165,198,18,18,18,999983,EMPTY,0.64
67d60885d2ff,165,198,18,18,18,1000003,EMPTY,0.6
1e5173d095ea,100,150,14,14,14,999983,EMPTY,0.52
1e5173d095ea,100,150,14,14,14,1000003,EMPTY,0.52
b29aebea6f14,104,156,18,18,18,999983,EMPTY,0.73
b29aebea6f14,104,156,18,18,18,1000003,EMPTY,0.61
1c5801b87715,120,160,18,18,18,999983,EMPTY,0.6
1c5801b87715,120,160,18,18,18,1000003,EMPTY,0.58
