support_hash,deg_P,deg_Q,k,n_mono_P,n_mono_Q,prime,verdict,wall_s
eeb49cf55361,116,145,18,18,18,999983,EMPTY,0.63
eeb49cf55361,116,145,18,18,18,1000003,EMPTY,0.67
67d60885d2ff,165,198,18,18,18,999983,EMPTY,0.64
67d60885d2ff,165,198,18,18,18,1000003,EMPTY,0.6
1e5173d095ea,100,150,14,14,14,999983,EMPTY,0.52
1e5173d095ea,100,150,14,14,14,1000003,EMPTY,0.52
b29aebea6f14,104,156,18,18,18,999983,EMPTY,0.73
b29aebea6f14,104,156,18,18,18,1000003,EMPTY,0.61
1c5801b87715,120,160,18,18,18,999983,EMPTY,0.6
1c5801b87715,120,160,18,18,18,1000003,EMPTY,0.58
d133c1b2ab2e,123,164,14,14,14,999983,EMPTY,0.53
d133c1b2ab2e,123,164,14,14,14,1000003,EMPTY,0.51
b443ae160249,120,150,10,10,10,999983,EMPTY,0.47
b443ae160249,120,150,10,10,10,1000003,EMPTY,0.53
e6369cbab543,140,175,14,14,14,999983,EMPTY,0.5
e6369cbab543,140,175,14,14,14,1000003,EMPTY,0.52
ac543f584eb4,118,177,18,18,18,999983,EMPTY,0.63
ac543f584eb4,118,177,18,18,18,1000003,EMPTY,0.65
34ccec081e80,144,180,10,10,10,999983,EMPTY,0.46
34ccec081e80,144,180,10,10,10,1000003,EMPTY,0.48
b4212ace1299,152,190,10,10,10,999983,EMPTY,0.49
b4212ace1299,152,190,10,10,10,1000003,EMPTY,0.52
4291cbcb1a0f,135,162,10,10,10,999983,EMPTY,0.45
4291cbcb1a0f,135,162,10,10,10,1000003,EMPTY,0.47
253aad3729aa,111,185,18,18,18,999983,EMPTY,0.61
253aad3729aa,111,185,18,18,18,1000003,EMPTY,0.65
063abebbedd2,117,195,18,18,18,999983,EMPTY,0.58
063abebbedd2,117,195,18,18,18,1000003,EMPTY,0.72
b475c542262b,156,195,14,14,14,999983,EMPTY,0.6
b475c542262b,156,195,14,14,14,1000003,EMPTY,0.56
f59b909a1a4b,108,162,14,14,14,999983,EMPTY,0.54
f59b909a1a4b,108,162,14,14,14,1000003,EMPTY,0.6
4429ecb005ba,104,130,10,10,10,999983,EMPTY,0.5
4429ecb005ba,104,130,10,10,10,1000003,EMPTY,0.49
cbf7b0c7291f,148,185,14,14,14,999983,EMPTY,0.53
cbf7b0c7291f,148,185,14,14,14,1000003,EMPTY,0.62
29fca0fecce9,114,171,14,14,14,999983,EMPTY,0.57
29fca0fecce9,114,171,14,14,14,1000003,EMPTY,0.58
ded257ef1455,150,180,18,18,18,999983,EMPTY,0.67
ded257ef1455,150,180,18,18,18,1000003,EMPTY,0.66
9d8a3a018d39,150,200,18,18,18,999983,EMPTY,0.64
9d8a3a018d39,150,200,18,18,18,1000003,EMPTY,0.63
e61c0b89d26e,123,164,18,18,18,999983,EMPTY,0.63
e61c0b89d26e,123,164,18,18,18,1000003,EMPTY,0.6
06e5b4031953,144,180,18,18,18,999983,EMPTY,0.62
06e5b4031953,144,180,18,18,18,1000003,EMPTY,0.6
53ae1bad03a6,87,145,14,14,14,999983,EMPTY,0.49
53ae1bad03a6,87,145,14,14,14,1000003,EMPTY,0.5
8f0c016dfb88,92,138,10,10,10,999983,EMPTY,0.45
8f0c016dfb88,92,138,10,10,10,1000003,EMPTY,0.46
06dce90da67e,96,144,14,14,14,999983,EMPTY,0.51
06dce90da67e,96,144,14,14,14,1000003,EMPTY,0.53
73aeaac7b3d5,111,148,10,10,10,999983,EMPTY,0.46
73aeaac7b3d5,111,148,10,10,10,1000003,EMPTY,0.47
0dc4b9c7a033,90,150,18,18,18,999983,EMPTY,0.6
0dc4b9c7a033,90,150,18,18,18,1000003,EMPTY,0.62
6efe9a2ed001,104,130,18,18,18,999983,EMPTY,0.62
6efe9a2ed001,104,130,18,18,18,1000003,EMPTY,0.6
336ea6a534a8,123,164,10,10,10,999983,EMPTY,0.51
336ea6a534a8,123,164,10,10,10,1000003,EMPTY,0.5
5a50ed16ae9d,122,183,10,10,10,999983,EMPTY,0.53
5a50ed16ae9d,122,183,10,10,10,1000003,EMPTY,0.5
77735bb2dbc4,108,162,10,10,10,999983,EMPTY,0.49
77735bb2dbc4,108,162,10,10,10,1000003,EMPTY,0.5
e160831b55a2,150,180,10,10,10,999983,EMPTY,0.51
e160831b55a2,150,180,10,10,10,1000003,EMPTY,0.5
b5e302f21a83,141,188,14,14,14,999983,EMPTY,0.54
b5e302f21a83,141,188,14,14,14,1000003,EMPTY,0.58
cb8daf082925,120,150,18,18,18,999983,EMPTY,0.6
cb8daf082925,120,150,18,18,18,1000003,EMPTY,0.61
