filename	exit_code	wall_time_s
wave0/w0_a6_planted_controls.py	1	.532746235
wave0/w0_a6b_planted_pinned.py	1	.463294320
wave0/w0_a6c_seventh_control_and_msolve.py	1	1.158503268
wave0/w0_h1a_swap_and_G.py	0	.507168680
wave0/w0_h1c_borisov_belyi.py	0	.454172467
wave1/w1_L1_L2_threedessin.py	0	.567082286
wave1/w1_L1_boxes_closed.py	0	.013494164
wave1/w1_L2_cascade_threedessin.py	0	7.836651523
wave1/w1_L3_chain_identity.py	0	.011163649
wave1/w1_L3_step2_pinning.py	0	5.326318506
wave1/w1_h1b_degrees.py	0	6.071552274
wave1/w1_h1b_diagnose.py	0	823.322092941
wave1/w1_h1b_export.py	0	1.701475800
wave1/w1_h1b_gauge_resolution.py	0	.178956862
wave1/w1_h1b_hitdetector_v2.py	0	342.369428777
wave1/w1_h1b_kernel_analysis.py	0	5.378111563
wave1/w1_h1b_linearity.py	0	6.640391564
wave1/w1_h1b_newton_hitdetector.py	0	636.709321944
wave1/w1_h1b_outlier.py	0	.016196731
wave1/w1_h1b_reduction.py	1	6.195330884
wave1/w1_h1b_reduction2.py	1	6.223027931
wave1/w1_h1b_sparsity.py	0	118.938220587
wave1/w1_h1b_structure.py	0	6.722863600
wave1/w1_h1b_yadic_independent.py	0	5.540989800
wave1/w1_h1c_endgame_closed_form.py	0	.560429613
wave1/w1_h1d_casesplit.py	0	.374662343
wave1/w1_h1e_d_crossfire.py	0	.012629568
wave1/w1_h1f_eliminant.py	0	.037166481
wave1/w1_h3_a1_square.py	0	.617106528
wave1/w1_h3_a1_theorem.py	0	.536981033
